sex,c_age_cat,race_African-American,race_Caucasian,priors_count,juv_other_count,juv_misd_count,juv_fel_count,c_charge_degree,decile_score,c_length_of_stay,is_recid,two_year_recid
1,1,1,0,0.15789473684210525,0.0,0.0,0.0,0,5,0.00125,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,4,0.030000000000000002,1,1
1,0,0,1,0.10526315789473684,0.0,0.0,0.0,0,8,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,2,0.00375,1,1
1,1,1,0,0.10526315789473684,0.1111111111111111,0.07692307692307693,0.05,1,10,0.445,1,1
1,0,0,1,0.02631578947368421,0.1111111111111111,0.0,0.05,1,7,0.04625,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
0,1,0,1,0.0,0.0,0.0,0.0,1,1,0.00125,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,4,0.0,0,0
1,1,0,0,0.0,0.0,0.0,0.0,1,1,0.00375,0,0
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,0,4,0.00125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,3,0.00125,1,1
1,0,0,1,0.0,0.0,0.0,0.0,0,10,0.00125,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,2,0.0025,0,0
1,2,0,1,0.07894736842105263,0.0,0.0,0.0,1,1,0.0025,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,4,0.00125,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,5,0.045000000000000005,0,0
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,8,0.4425,1,1
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,1,3,0.00625,0,0
0,1,0,1,0.0,0.0,0.0,0.0,1,1,0.00125,1,1
1,1,0,1,0.23684210526315788,0.0,0.0,0.0,0,6,0.01,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,10,0.26249999999999996,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
0,1,0,1,0.13157894736842105,0.0,0.0,0.0,0,2,0.00125,0,0
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,3,0.00125,1,1
1,0,0,0,0.10526315789473684,0.0,0.0,0.0,1,9,0.035,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,5,0.005,1,1
0,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,3,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.00375,0,0
0,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,5,0.00625,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,2,0.0,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,1,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,3,0.22875,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1,2,0,1,0.10526315789473684,0.0,0.0,0.0,1,1,0.0,0,0
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,1,5,0.23,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,3,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,0,6,0.00125,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,2,0.00375,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,1,0.00125,1,1
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.02375,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,0,2,0.00125,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,8,0.0025,1,1
0,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,9,0.008749999999999999,1,1
1,0,0,0,0.0,0.0,0.0,0.0,1,5,0.0025,0,0
0,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,2,0.00125,0,0
1,1,0,0,0.0,0.0,0.0,0.0,1,2,0.007500000000000001,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,5,0.00375,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,2,0.00375,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.00125,0,0
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,1,1,0.01125,0,0
1,0,0,1,0.15789473684210525,0.0,0.0,0.0,1,5,0.00125,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,1,0.00125,0,0
1,2,0,1,0.10526315789473684,0.0,0.0,0.0,0,2,0.005,0,0
1,2,1,0,0.18421052631578946,0.0,0.0,0.0,1,1,0.0025,1,1
1,0,0,1,0.0,0.0,0.0,0.0,1,7,0.0025,1,1
1,1,0,1,0.18421052631578946,0.0,0.0,0.0,0,10,0.0025,1,1
1,2,0,1,0.18421052631578946,0.0,0.0,0.0,1,1,0.018750000000000003,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,2,0,1,0.3157894736842105,0.0,0.0,0.0,0,5,0.0275,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,8,0.00125,1,1
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,0,4,0.0025,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,3,0.0025,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,2,0.00125,0,0
1,1,0,0,0.2894736842105263,0.0,0.0,0.0,0,7,0.00125,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,1,0.0025,0,0
0,2,0,1,0.13157894736842105,0.0,0.0,0.0,1,5,0.04125,0,0
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,2,0.0025,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,7,0.022500000000000003,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,3,0.007500000000000001,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,2,0.00125,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,4,0.0025,1,1
1,0,1,0,0.0,0.0,0.0,0.0,0,2,0.00125,0,0
1,1,0,0,0.10526315789473684,0.0,0.0,0.0,1,3,0.0,0,0
1,1,0,0,0.07894736842105263,0.0,0.0,0.0,1,4,0.0175,0,0
0,2,1,0,0.10526315789473684,0.0,0.0,0.0,1,1,0.0025,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,2,0.00125,0,0
0,0,0,1,0.02631578947368421,0.1111111111111111,0.0,0.0,0,3,0.00125,0,0
1,0,1,0,0.05263157894736842,0.1111111111111111,0.0,0.1,1,10,0.17625000000000002,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,7,0.045000000000000005,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,1,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,0,7,0.00125,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,2,0.0025,0,0
1,0,1,0,0.15789473684210525,0.0,0.0,0.0,1,9,0.0025,0,0
1,1,1,0,0.15789473684210525,0.0,0.0,0.0,1,4,0.1675,0,0
1,0,1,0,0.39473684210526316,0.1111111111111111,0.23076923076923078,0.0,1,9,0.00375,1,1
1,0,1,0,0.0,0.1111111111111111,0.0,0.0,1,7,0.0025,1,1
1,1,0,0,0.0,0.0,0.0,0.0,1,1,0.00125,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,2,0.005,1,1
1,2,1,0,0.02631578947368421,0.0,0.0,0.0,1,4,0.00125,0,0
1,0,0,0,0.02631578947368421,0.2222222222222222,0.0,0.0,1,9,0.0025,0,0
1,2,1,0,0.21052631578947367,0.0,0.0,0.0,1,6,0.007500000000000001,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,2,0.0025,0,0
1,1,0,1,0.15789473684210525,0.0,0.0,0.0,1,4,0.00125,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,3,0.0025,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,8,0.1375,0,0
1,1,1,0,0.2894736842105263,0.0,0.0,0.0,0,9,0.0025,1,1
1,2,0,0,0.0,0.0,0.0,0.0,0,1,0.0025,0,0
0,0,0,1,0.0,0.0,0.0,0.0,0,6,0.030000000000000002,0,0
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,10,0.75375,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,7,0.0025,0,0
1,1,0,1,0.10526315789473684,0.0,0.0,0.0,1,5,0.00375,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,0,2,0.015,0,0
1,0,1,0,0.05263157894736842,0.0,0.0,0.15000000000000002,1,8,0.018750000000000003,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,6,0.00625,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,1,0.00125,0,0
0,0,1,0,0.0,0.0,0.0,0.0,0,4,0.00375,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,2,0.00125,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,4,0.0,0,0
1,2,0,1,0.0,0.0,0.0,0.0,1,1,0.00125,1,0
1,2,0,1,0.4473684210526315,0.0,0.0,0.0,1,6,0.030000000000000002,1,1
0,1,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
0,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,2,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.0025,0,0
1,1,0,1,0.2631578947368421,0.0,0.0,0.0,1,2,0.0025,1,1
1,1,1,0,0.05263157894736842,0.1111111111111111,0.0,0.0,1,4,0.0025,1,1
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.022500000000000003,0,0
1,0,0,0,0.0,0.0,0.0,0.0,1,7,0.00125,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,5,0.00125,0,0
1,0,1,0,0.07894736842105263,0.0,0.23076923076923078,0.0,1,9,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,2,0.0025,0,0
1,0,1,0,0.05263157894736842,0.1111111111111111,0.07692307692307693,0.0,1,9,0.00375,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,5,0.018750000000000003,0,0
0,1,1,0,0.10526315789473684,0.1111111111111111,0.0,0.0,1,4,0.00125,0,0
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,0,6,0.0275,1,1
1,1,0,1,0.18421052631578946,0.0,0.0,0.0,0,3,0.0025,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,3,0.00125,1,1
1,0,1,0,0.0,0.2222222222222222,0.0,0.0,1,4,0.0025,1,0
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,0,1,0.00125,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,8,0.0025,0,0
1,2,0,0,0.10526315789473684,0.0,0.0,0.0,1,1,0.00625,1,1
1,0,0,0,0.13157894736842105,0.0,0.0,0.0,1,4,0.00375,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.05,0,9,0.007500000000000001,0,0
1,1,1,0,0.5,0.1111111111111111,0.15384615384615385,0.0,1,10,0.00625,1,1
0,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,1,0.007500000000000001,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,2,0.0025,1,1
0,1,0,1,0.0,0.0,0.0,0.0,1,4,0.00125,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,2,0.0025,0,0
0,1,1,0,0.3684210526315789,0.0,0.0,0.0,1,10,0.00625,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,1,0.005,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,8,0.00125,1,1
1,0,0,1,0.05263157894736842,0.0,0.0,0.0,0,4,0.0025,1,1
0,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,2,0.0025,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,8,0.03375,1,1
1,0,0,0,0.0,0.0,0.0,0.0,1,6,0.0025,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,5,0.035,1,1
0,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,3,0.0025,1,1
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,0,1,0.0025,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,3,0.00125,0,0
0,1,1,0,0.0,0.0,0.0,0.0,0,4,0.007500000000000001,0,0
1,1,0,1,0.0,0.1111111111111111,0.0,0.0,1,2,0.00125,0,0
1,2,1,0,0.0,0.0,0.0,0.0,0,1,0.0025,1,1
0,1,1,0,0.21052631578947367,0.0,0.0,0.0,1,8,0.0025,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,3,0.0025,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,4,0.00625,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,8,0.00125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,7,0.055,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,3,0.00125,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,4,0.00125,1,1
1,2,1,0,0.23684210526315788,0.0,0.0,0.0,0,1,0.0025,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,2,0.00125,1,1
1,1,1,0,0.5263157894736842,0.0,0.0,0.1,1,9,0.39749999999999996,1,1
0,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,6,0.035,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,0,0,1,0.13157894736842105,0.1111111111111111,0.0,0.05,0,5,0.06875,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,2,0.08125,1,1
1,0,1,0,0.0,0.0,0.0,0.0,0,3,0.00125,1,1
0,1,0,1,0.15789473684210525,0.0,0.0,0.0,1,3,0.0025,1,1
0,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,3,0.043750000000000004,0,0
1,0,1,0,0.21052631578947367,0.0,0.0,0.0,1,6,0.0375,1,1
1,2,1,0,0.10526315789473684,0.0,0.0,0.0,0,2,0.045000000000000005,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,1,0.03125,0,0
0,2,0,1,0.05263157894736842,0.0,0.0,0.0,1,1,0.0025,0,0
0,0,1,0,0.0,0.0,0.0,0.0,0,6,0.0025,0,0
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,0,7,0.0025,0,0
1,2,1,0,0.23684210526315788,0.0,0.0,0.0,1,6,0.005,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,7,0.0025,1,1
1,1,0,0,0.07894736842105263,0.1111111111111111,0.0,0.0,1,3,0.0025,1,1
1,0,1,0,0.13157894736842105,0.0,0.0,0.0,1,7,0.0025,1,1
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,5,0.26875,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,2,0.0025,0,0
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,1,4,0.10875,0,0
0,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,2,0.00125,0,0
1,2,1,0,0.39473684210526316,0.0,0.0,0.0,0,4,0.00125,1,1
1,2,0,1,0.07894736842105263,0.0,0.0,0.0,0,2,0.00125,1,1
1,2,1,0,0.07894736842105263,0.0,0.0,0.0,0,1,0.00125,0,0
1,2,0,0,0.05263157894736842,0.0,0.0,0.0,1,1,0.043750000000000004,0,0
0,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,6,0.0025,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.05,0,6,0.005,1,1
1,0,1,0,0.07894736842105263,0.0,0.15384615384615385,0.0,1,4,0.03875,1,1
1,0,1,0,0.3157894736842105,0.0,0.38461538461538464,0.0,0,9,0.04625,1,1
1,0,0,1,0.07894736842105263,0.0,0.0,0.0,1,8,0.008749999999999999,1,1
1,2,0,0,0.07894736842105263,0.0,0.0,0.0,1,1,0.0025,0,0
1,1,0,1,0.15789473684210525,0.0,0.0,0.0,1,7,0.008749999999999999,0,0
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,1,0.0025,1,1
1,0,1,0,0.10526315789473684,0.1111111111111111,0.0,0.0,1,7,0.00625,0,0
0,1,0,1,0.18421052631578946,0.0,0.0,0.0,0,7,0.022500000000000003,0,0
1,0,1,0,0.13157894736842105,0.0,0.0,0.0,1,9,0.0025,1,1
0,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,8,0.2125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,8,0.01125,0,0
1,1,1,0,0.15789473684210525,0.0,0.0,0.15000000000000002,1,10,0.04,1,1
0,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,9,0.0025,0,0
1,1,1,0,0.39473684210526316,0.2222222222222222,0.0,0.05,1,10,0.0025,1,1
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,0,1,0.00125,0,0
1,2,0,1,0.0,0.0,0.0,0.0,1,3,0.13625,0,0
0,0,0,1,0.0,0.0,0.0,0.0,1,6,0.00125,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,3,0.015,0,0
0,2,1,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,0,3,0.00125,1,1
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,1,3,0.0625,0,0
0,0,0,1,0.13157894736842105,0.0,0.0,0.0,1,7,0.00125,0,0
1,2,0,1,0.3684210526315789,0.0,0.0,0.0,0,4,0.036250000000000004,1,1
1,1,0,0,0.15789473684210525,0.0,0.0,0.0,0,1,0.0025,0,0
1,1,0,1,0.13157894736842105,0.1111111111111111,0.0,0.0,0,9,0.018750000000000003,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,1,0.005,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,7,0.0025,0,0
1,0,0,0,0.0,0.0,0.0,0.0,0,1,0.00125,1,1
1,0,1,0,0.21052631578947367,0.0,0.0,0.0,0,10,0.0025,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,3,0.0025,0,0
1,0,0,0,0.05263157894736842,0.0,0.0,0.0,0,4,0.00125,0,0
1,1,1,0,0.3157894736842105,0.1111111111111111,0.0,0.05,0,9,0.00125,1,1
0,0,0,1,0.07894736842105263,0.1111111111111111,0.15384615384615385,0.0,0,10,0.00125,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,2,0.0025,1,1
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,1,0.0025,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,1,0.00375,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,2,0.00125,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,3,0.00125,0,0
1,0,0,1,0.13157894736842105,0.0,0.0,0.0,1,8,0.0025,1,1
1,1,0,1,0.10526315789473684,0.0,0.0,0.0,1,7,0.00125,1,1
1,2,0,1,0.3421052631578947,0.0,0.0,0.0,1,6,0.00125,1,1
0,1,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,1,0.00375,0,0
1,2,0,1,0.2894736842105263,0.0,0.0,0.0,0,7,0.07250000000000001,0,0
0,0,0,0,0.0,0.0,0.0,0.0,1,6,0.0025,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,2,0.00125,0,0
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,1,2,0.0175,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,1,0,0.15789473684210525,0.0,0.0,0.0,1,5,0.01375,1,1
1,0,0,1,0.0,0.0,0.0,0.0,1,5,0.00125,1,1
0,0,1,0,0.0,0.1111111111111111,0.0,0.0,1,4,0.00125,1,1
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,0,6,0.0025,1,1
1,1,1,0,0.39473684210526316,0.0,0.0,0.0,1,7,0.008749999999999999,0,0
1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.00125,1,1
1,1,1,0,0.3157894736842105,0.0,0.0,0.0,1,8,0.0025,1,0
1,1,1,0,0.3684210526315789,0.1111111111111111,0.0,0.2,1,9,0.00125,1,1
1,0,0,0,0.0,0.0,0.0,0.0,0,2,0.00125,0,0
1,0,1,0,0.3684210526315789,0.4444444444444444,0.3076923076923077,0.0,1,10,0.10500000000000001,1,1
1,2,0,1,0.0,0.0,0.0,0.0,1,1,0.0,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,4,0.13375,1,1
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,6,0.0275,1,1
1,0,1,0,0.05263157894736842,0.0,0.0,0.1,1,9,0.00125,1,1
1,2,0,0,0.0,0.0,0.0,0.0,0,1,0.0025,0,0
0,1,1,0,0.2894736842105263,0.0,0.0,0.0,1,8,0.00125,0,0
1,2,0,1,0.07894736842105263,0.0,0.0,0.0,1,1,0.00625,0,0
0,0,1,0,0.05263157894736842,0.0,0.0,0.0,0,7,0.018750000000000003,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,9,0.04625,0,0
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,0,10,0.00375,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,2,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,3,0.012499999999999999,1,1
1,0,1,0,0.0,0.0,0.0,0.0,0,3,0.00375,1,1
1,2,0,1,0.15789473684210525,0.0,0.0,0.0,1,1,0.00125,1,1
0,2,0,1,0.05263157894736842,0.0,0.0,0.0,0,2,0.015,1,1
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,1,1,0.0025,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,3,0.01625,0,0
1,0,0,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
0,1,1,0,0.0,0.0,0.0,0.0,0,3,0.0025,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,2,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,7,0.00125,0,0
1,0,1,0,0.0,0.0,0.0,0.0,0,4,0.0025,1,0
1,0,1,0,0.3684210526315789,0.3333333333333333,0.07692307692307693,0.0,1,9,0.0,1,1
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.15875,1,1
1,2,1,0,0.631578947368421,0.0,0.0,0.0,1,6,0.005,1,1
1,1,0,0,0.0,0.0,0.0,0.0,1,1,0.0025,0,0
0,0,1,0,0.05263157894736842,0.3333333333333333,0.0,0.0,1,10,0.030000000000000002,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,4,0.00125,1,1
1,0,0,1,0.0,0.0,0.0,0.0,1,8,0.00625,1,1
1,0,0,0,0.0,0.0,0.0,0.0,1,7,0.00125,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,1,0,0.39473684210526316,0.0,0.0,0.1,1,8,0.01,1,1
1,1,1,0,0.2631578947368421,0.1111111111111111,0.0,0.0,1,4,0.01375,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,3,0.0025,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,5,0.00125,1,1
0,2,0,1,0.0,0.0,0.0,0.0,0,4,0.0025,0,0
0,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,1,0.0025,0,0
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,0,5,0.00125,1,1
1,1,1,0,0.2894736842105263,0.2222222222222222,0.15384615384615385,0.0,1,8,0.00125,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,1,0,0.39473684210526316,0.1111111111111111,0.0,0.0,1,7,0.008749999999999999,1,1
0,0,1,0,0.0,0.0,0.0,0.0,1,3,0.00125,0,0
0,2,1,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.0025,0,0
1,0,0,0,0.0,0.0,0.0,0.0,1,6,0.00125,1,1
0,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,1,0.00125,0,0
0,1,0,0,0.05263157894736842,0.0,0.0,0.0,0,4,0.00375,0,0
0,1,1,0,0.15789473684210525,0.0,0.07692307692307693,0.0,1,5,0.00125,0,0
1,1,0,1,0.15789473684210525,0.0,0.07692307692307693,0.0,1,4,0.0025,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,0,1,0.0025,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,1,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,2,0.00375,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,2,0.0025,0,0
1,1,0,1,0.2894736842105263,0.0,0.0,0.0,1,7,0.09625,1,1
1,1,1,0,0.23684210526315788,0.0,0.0,0.0,1,10,0.06375,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,3,0.00125,0,0
1,2,1,0,0.21052631578947367,0.0,0.0,0.0,1,1,0.0,1,1
0,0,0,1,0.0,0.0,0.0,0.0,1,4,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,1,0.00125,0,0
1,2,0,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,0,0,0,0.0,0.0,0.0,0.0,1,2,0.00125,0,0
1,0,1,0,0.21052631578947367,0.1111111111111111,0.15384615384615385,0.0,1,9,0.00125,1,1
1,1,0,0,0.07894736842105263,0.0,0.0,0.0,1,6,0.2225,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,6,0.036250000000000004,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,5,0.015,1,1
1,0,0,1,0.0,0.0,0.0,0.0,1,3,0.01,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,8,0.01125,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
0,2,0,1,0.13157894736842105,0.0,0.0,0.0,0,7,0.026250000000000002,1,1
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.02,0,0
1,1,0,1,0.23684210526315788,0.0,0.0,0.0,1,6,0.00125,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,1,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,5,0.00125,0,0
1,2,0,1,0.07894736842105263,0.0,0.0,0.0,1,4,0.02,1,1
1,2,1,0,0.3157894736842105,0.0,0.0,0.0,1,9,0.06375,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,7,0.00125,0,0
1,1,1,0,0.15789473684210525,0.0,0.0,0.0,1,6,0.0025,0,0
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,1,7,0.00125,1,1
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.00375,0,0
1,0,1,0,0.3421052631578947,0.1111111111111111,0.07692307692307693,0.0,1,8,0.0,1,1
1,1,0,1,0.23684210526315788,0.0,0.0,0.05,1,6,0.0025,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,3,0.0025,0,0
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,0,7,0.00125,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.0025,0,0
