s1,s2,s3,s4,x1,x2,x3,x4,z1,z2,z3,y1,y2
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
0,2,0,1,0.0,0.0,0.0,0.0,1,0.0,0.0025,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.0025,0,0
1,2,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.6666666666666665,0.0,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.01625,1,1
1,1,1,0,0.13157894736842105,0.1111111111111111,0.0,0.0,0,0.5555555555555556,0.035,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.0,0.00125,1,1
1,1,0,1,0.10526315789473684,0.0,0.0,0.0,0,0.1111111111111111,0.00375,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,0,0.5555555555555556,0.03375,0,0
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,1,0.4444444444444445,0.0825,1,1
0,1,1,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.0025,1,1
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.14250000000000002,0,0
1,1,0,0,0.631578947368421,0.0,0.0,1.0,1,1.0,0.00125,1,1
1,1,0,0,0.3157894736842105,0.0,0.07692307692307693,0.0,1,0.8888888888888888,0.01375,0,0
1,0,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.5555555555555556,0.055,1,1
1,2,0,1,0.15789473684210525,0.0,0.0,0.0,1,0.1111111111111111,0.0025,1,1
1,0,0,0,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.0025,0,0
1,1,0,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
1,1,1,0,0.6052631578947368,0.0,0.0,0.0,1,0.6666666666666665,0.505,1,1
1,1,1,0,0.3421052631578947,0.0,0.07692307692307693,0.0,1,1.0,0.0025,1,1
1,1,1,0,0.23684210526315788,0.0,0.0,0.0,1,0.7777777777777777,0.00375,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.00375,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.6666666666666665,0.0025,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.00125,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,0,0.4444444444444445,0.00125,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.6666666666666665,0.00625,0,0
0,1,0,0,0.05263157894736842,0.0,0.0,0.0,1,0.0,0.005,0,0
1,2,0,1,0.0,0.0,0.0,0.0,0,0.4444444444444445,0.01375,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.8888888888888888,0.00625,1,1
0,1,0,1,0.0,0.0,0.0,0.0,0,0.8888888888888888,0.00625,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,1,0,1,0.15789473684210525,0.2222222222222222,0.0,0.0,0,0.6666666666666665,0.00125,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.4444444444444445,0.00125,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.6666666666666665,0.00625,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.3333333333333333,0.0,0,0
0,0,1,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.0,0,0
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,1,0.7777777777777777,0.026250000000000002,1,1
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.0,0.00125,1,1
0,0,0,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.00375,0,0
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.7777777777777777,0.00375,1,1
0,2,1,0,0.3684210526315789,0.0,0.0,0.0,0,0.6666666666666665,0.15375,1,1
1,1,0,1,0.23684210526315788,0.0,0.0,0.0,0,0.6666666666666665,0.00625,1,1
1,1,0,1,0.23684210526315788,0.0,0.0,0.0,0,0.5555555555555556,0.04125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,1,0,0.5,0.0,0.0,0.1,0,0.8888888888888888,0.022500000000000003,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.02,1,0
0,1,1,0,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.00375,1,1
1,2,0,1,0.0,0.0,0.0,0.0,1,0.0,0.008749999999999999,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.00125,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,0,1.0,0.00125,0,0
1,1,1,0,0.2894736842105263,0.0,0.07692307692307693,0.2,1,1.0,0.1475,0,0
1,1,0,1,0.10526315789473684,0.3333333333333333,0.07692307692307693,0.0,0,0.3333333333333333,0.0025,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.0025,1,1
1,0,1,0,0.0,0.0,0.0,0.0,0,0.6666666666666665,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,1,0,0.2631578947368421,0.0,0.0,0.0,0,0.3333333333333333,0.007500000000000001,1,1
1,0,0,0,0.2894736842105263,0.0,0.0,0.0,1,1.0,0.00125,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.0025,0,0
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,0,0.2222222222222222,0.00125,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.8888888888888888,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,1.0,0.0025,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
0,1,0,1,0.07894736842105263,0.1111111111111111,0.0,0.0,1,0.3333333333333333,0.0325,0,0
1,2,0,0,0.23684210526315788,0.0,0.0,0.0,1,0.7777777777777777,0.16375,1,1
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.2222222222222222,0.00125,1,1
0,0,1,0,0.0,0.0,0.0,0.0,0,0.6666666666666665,0.00125,1,1
1,0,0,0,0.02631578947368421,0.1111111111111111,0.0,0.0,1,0.2222222222222222,0.00125,0,0
1,2,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.0,0.00375,0,0
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.0025,1,1
0,2,1,0,0.07894736842105263,0.0,0.0,0.0,0,0.0,0.02375,0,0
1,0,0,1,0.07894736842105263,0.2222222222222222,0.07692307692307693,0.0,0,0.4444444444444445,0.00125,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.09,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,0,0,0,0.07894736842105263,0.0,0.0,0.0,1,1.0,0.05375,1,1
1,2,0,1,0.2631578947368421,0.0,0.0,0.0,1,0.6666666666666665,0.0925,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00125,1,1
1,0,0,1,0.0,0.0,0.0,0.0,0,0.7777777777777777,0.005,1,1
1,1,0,0,0.15789473684210525,0.0,0.0,0.0,1,0.4444444444444445,0.03375,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.7777777777777777,0.0025,0,0
1,1,1,0,0.5,0.0,0.0,0.0,1,0.8888888888888888,0.00125,1,1
0,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.2222222222222222,0.00125,1,1
1,1,1,0,0.15789473684210525,0.0,0.0,0.0,1,0.5555555555555556,0.0025,0,0
1,0,1,0,0.05263157894736842,0.1111111111111111,0.0,0.0,1,0.8888888888888888,0.34375,0,0
1,1,0,1,0.2894736842105263,0.0,0.0,0.0,1,0.7777777777777777,0.0025,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.00125,1,1
1,0,0,0,0.07894736842105263,0.0,0.15384615384615385,0.0,1,0.1111111111111111,0.00125,1,1
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,0.3333333333333333,0.00125,1,1
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.3333333333333333,0.0025,1,1
1,0,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.6666666666666665,0.01625,1,1
1,0,1,0,0.0,0.1111111111111111,0.0,0.0,1,0.8888888888888888,0.00125,1,1
1,1,0,1,0.39473684210526316,0.1111111111111111,0.0,0.1,1,0.8888888888888888,0.08875000000000001,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.1111111111111111,0.0,1,1
1,1,1,0,0.2631578947368421,0.0,0.0,0.0,1,0.8888888888888888,0.00375,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
1,2,0,1,0.21052631578947367,0.0,0.0,0.0,1,0.2222222222222222,0.21625,0,0
1,1,1,0,0.3684210526315789,0.0,0.0,0.0,1,0.7777777777777777,0.00375,1,1
1,1,1,0,0.3421052631578947,0.0,0.07692307692307693,0.0,1,0.7777777777777777,0.00125,1,1
1,1,1,0,0.23684210526315788,0.0,0.0,0.0,1,0.6666666666666665,0.03125,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,0,0,0,0.02631578947368421,0.0,0.0,0.0,0,0.4444444444444445,0.00125,1,1
1,2,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.07625,0,0
1,0,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.7777777777777777,0.0425,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.6666666666666665,0.03875,1,1
0,1,0,1,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,0,0.6666666666666665,0.008749999999999999,0,0
1,0,1,0,0.15789473684210525,0.0,0.0,0.0,1,0.8888888888888888,0.02375,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.5555555555555556,0.0025,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.005,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.00125,0,0
1,1,1,0,0.47368421052631576,0.0,0.23076923076923078,0.0,0,1.0,0.022500000000000003,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.8888888888888888,0.36374999999999996,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.3333333333333333,0.060000000000000005,1,1
1,0,0,1,0.07894736842105263,0.1111111111111111,0.0,0.0,0,0.3333333333333333,0.00375,1,0
1,2,1,0,0.13157894736842105,0.0,0.0,0.0,0,0.6666666666666665,0.00625,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0
1,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.00125,1,1
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,0.4444444444444445,0.00125,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.1111111111111111,0.0025,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.005,0,0
1,1,1,0,0.2631578947368421,0.0,0.0,0.0,0,1.0,0.13625,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,1,0.7777777777777777,0.00125,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.2222222222222222,0.00125,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,1,0,0.02631578947368421,0.0,0.07692307692307693,0.0,1,0.3333333333333333,0.01125,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.0025,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00375,0,0
0,0,1,0,0.15789473684210525,0.0,0.0,0.0,0,0.5555555555555556,0.38875,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.0,0.00375,0,0
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.2222222222222222,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.01,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.00125,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.1111111111111111,0.0025,0,0
1,1,0,1,0.23684210526315788,0.0,0.0,0.0,0,0.4444444444444445,0.00625,0,0
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.6666666666666665,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.00125,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.036250000000000004,0,0
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.04625,1,1
1,1,0,0,0.07894736842105263,0.0,0.0,0.0,0,0.4444444444444445,0.00125,0,0
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,0,0.2222222222222222,0.0025,1,1
1,2,0,1,0.07894736842105263,0.0,0.0,0.0,0,0.0,0.0025,1,1
1,1,0,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,2,1,0,0.0,0.0,0.0,0.0,1,0.0,0.00375,0,0
1,2,1,0,0.21052631578947367,0.0,0.0,0.0,1,0.4444444444444445,0.125,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,0,0.4444444444444445,0.00125,1,0
1,1,1,0,0.23684210526315788,0.0,0.0,0.0,1,0.7777777777777777,0.0325,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.8888888888888888,0.30374999999999996,1,1
0,0,0,1,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.0025,0,0
1,2,1,0,0.13157894736842105,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
1,2,0,1,0.0,0.0,0.0,0.0,1,0.0,0.00125,1,1
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.0,0.00375,0,0
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,2,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.2222222222222222,0.0025,1,1
0,1,1,0,0.0,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,0,0,0,0.05263157894736842,0.0,0.0,0.1,1,0.7777777777777777,0.0275,1,1
1,0,0,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.036250000000000004,0,0
1,1,1,0,0.5526315789473684,0.0,0.0,0.0,1,0.8888888888888888,0.08125,1,1
0,0,0,0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.00125,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.0025,0,0
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,1,0.7777777777777777,0.0175,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.01,0,0
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,0,1,0,0.02631578947368421,0.1111111111111111,0.0,0.0,1,0.6666666666666665,0.00125,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.00125,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.018750000000000003,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.8888888888888888,0.00125,0,0
0,1,1,0,0.2894736842105263,0.0,0.07692307692307693,0.0,1,0.7777777777777777,0.02,1,1
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,0,0.4444444444444445,0.0375,0,0
1,1,1,0,0.3684210526315789,0.0,0.07692307692307693,0.0,1,0.8888888888888888,0.00375,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.4444444444444445,0.00125,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.0,0.25375,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,1.0,0.043750000000000004,1,1
1,1,0,1,0.18421052631578946,0.0,0.0,0.0,1,1.0,0.0025,1,1
1,1,1,0,0.21052631578947367,0.1111111111111111,0.0,0.0,1,0.3333333333333333,0.00625,0,0
1,1,0,0,0.13157894736842105,0.0,0.0,0.0,1,0.5555555555555556,0.005,1,0
0,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,0,0,1,0.10526315789473684,0.0,0.0,0.0,1,0.3333333333333333,0.23,0,0
0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,0,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.4444444444444445,0.00125,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.0625,1,1
1,2,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00375,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.00375,1,1
0,1,1,0,0.10526315789473684,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,1,0,0.10526315789473684,0.1111111111111111,0.0,0.0,1,0.3333333333333333,0.0025,0,0
1,2,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.1111111111111111,0.0025,0,0
1,2,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.1111111111111111,0.01625,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.0025,0,0
1,0,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.6666666666666665,0.00125,1,1
1,0,1,0,0.0,0.0,0.0,0.0,0,0.4444444444444445,0.00125,1,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.00375,0,0
0,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
1,0,1,0,0.3421052631578947,0.0,0.07692307692307693,0.0,0,1.0,0.0,1,1
1,1,1,0,0.23684210526315788,0.0,0.0,0.0,1,0.6666666666666665,0.00125,0,0
1,1,0,1,0.02631578947368421,0.1111111111111111,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.0,0.14625,0,0
0,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
1,1,1,0,0.07894736842105263,0.1111111111111111,0.0,0.0,1,0.1111111111111111,0.00125,1,0
0,2,1,0,0.18421052631578946,0.0,0.0,0.0,0,0.3333333333333333,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.06375,0,0
1,1,0,0,0.42105263157894735,0.0,0.0,0.0,1,1.0,0.60375,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.6666666666666665,0.005,1,1
0,0,1,0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.00125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.0025,0,0
0,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.4444444444444445,0.0025,0,0
1,1,1,0,0.3421052631578947,0.0,0.0,0.0,0,1.0,0.00125,1,1
1,2,1,0,0.0,0.0,0.0,0.0,1,0.0,0.00375,1,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0
1,0,0,1,0.0,0.1111111111111111,0.0,0.0,0,0.3333333333333333,0.00125,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,0.7777777777777777,0.0025,1,0
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,1,0.2222222222222222,0.012499999999999999,1,1
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,1,0.7777777777777777,0.2025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,1.0,0.02,1,1
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.5555555555555556,0.0025,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.3333333333333333,0.00375,1,0
1,0,0,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.00125,1,1
1,1,0,1,0.05263157894736842,0.1111111111111111,0.0,0.0,0,0.3333333333333333,0.005,1,0
1,2,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,1,0,0,0.21052631578947367,0.0,0.0,0.0,1,0.4444444444444445,0.00125,1,1
1,1,0,0,0.13157894736842105,0.0,0.0,0.0,1,0.2222222222222222,0.00375,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.3333333333333333,0.00125,1,1
0,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.7777777777777777,0.00625,1,0
1,1,1,0,0.2894736842105263,0.0,0.0,0.0,1,0.5555555555555556,0.05625,1,1
1,0,0,0,0.0,0.0,0.0,0.0,1,0.6666666666666665,0.00125,0,0
1,1,1,0,0.18421052631578946,0.1111111111111111,0.07692307692307693,0.0,1,0.4444444444444445,0.00125,1,1
1,1,0,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.00375,1,1
0,1,0,1,0.18421052631578946,0.0,0.0,0.0,1,0.7777777777777777,0.01125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.0025,0,0
1,1,0,0,0.07894736842105263,0.0,0.0,0.0,1,0.6666666666666665,0.00125,0,0
1,1,0,0,0.10526315789473684,0.0,0.07692307692307693,0.0,1,0.1111111111111111,0.00125,1,1
1,2,0,1,0.10526315789473684,0.0,0.0,0.0,1,0.0,0.007500000000000001,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.02375,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.8888888888888888,0.0,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.008749999999999999,1,1
1,1,0,0,0.0,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,1,0,1,0.18421052631578946,0.1111111111111111,0.0,0.0,0,0.6666666666666665,0.035,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.02375,0,0
1,1,1,0,0.3421052631578947,0.1111111111111111,0.15384615384615385,0.0,1,0.5555555555555556,0.018750000000000003,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.4444444444444445,0.01,1,1
1,0,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.005,1,1
1,1,1,0,0.10526315789473684,0.0,0.0,0.1,1,1.0,0.10875,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
0,1,1,0,0.0,0.0,0.0,0.0,0,0.7777777777777777,0.008749999999999999,1,1
1,0,0,0,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.008749999999999999,1,1
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.007500000000000001,1,1
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.4444444444444445,0.00125,0,0
1,0,0,1,0.13157894736842105,0.2222222222222222,0.0,0.0,1,0.7777777777777777,0.00625,1,1
1,0,0,1,0.0,0.2222222222222222,0.0,0.0,1,0.6666666666666665,0.00375,1,1
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.4444444444444445,0.03375,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.0025,1,1
1,2,0,0,0.05263157894736842,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,0,1,0,0.0,0.1111111111111111,0.0,0.0,1,0.2222222222222222,0.0,0,0
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.3333333333333333,0.11625,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
1,0,0,0,0.0,0.0,0.0,0.0,1,0.5555555555555556,0.007500000000000001,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.0025,1,1
0,0,0,1,0.0,0.0,0.0,0.0,1,0.7777777777777777,0.04625,0,0
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,1,0,0.23684210526315788,0.0,0.0,0.0,1,0.5555555555555556,0.00375,0,0
1,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
0,1,1,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.5555555555555556,0.16125,1,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.6666666666666665,0.0025,1,1
0,1,0,0,0.07894736842105263,0.0,0.0,0.0,0,0.2222222222222222,0.0025,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,0,0,0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.0025,0,0
1,1,0,1,0.23684210526315788,0.0,0.0,0.0,1,0.8888888888888888,0.06875,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,0.8888888888888888,0.00125,1,1
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.7777777777777777,0.10125,1,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.08750000000000001,1,1
1,0,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.4444444444444445,0.00125,0,0
0,2,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
0,1,1,0,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,1,1,0,0.3157894736842105,0.0,0.0,0.0,1,1.0,0.007500000000000001,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0
0,0,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.6666666666666665,0.00125,0,0
1,0,1,0,0.05263157894736842,0.0,0.0,0.05,1,0.6666666666666665,0.02375,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.00375,0,0
1,2,0,1,0.2894736842105263,0.0,0.0,0.0,1,0.0,0.01625,1,1
